Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Daily Return,Volatility,ROI,Sharpe Ratio
2025-01-24 00:00:00-05:00,636.4000244140625,652.0,634.2000122070312,647.489990234375,19065300,0.0,0.0,META,0.017346182442608882,0.01836291818928089,0.017346182442608882,0.21712826833926882
2025-01-27 00:00:00-05:00,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,28399200,0.0,0.0,META,0.01913545357504698,0.018567240599316276,0.01913545357504698,0.2308033476641914
2025-01-28 00:00:00-05:00,666.0,682.5800170898438,659.469970703125,674.3300170898438,20915300,0.0,0.0,META,0.021897939170921532,0.018757491848997023,0.021897939170921532,0.30613214446628384
2024-01-29 00:00:00-05:00,403.0460564049105,406.9369739111952,401.3288862582104,406.6788940429688,24510200,0.0,0.0,MSFT,-0.0027579807195740047,0.017103751643400437,-0.0027579807195740047,-0.8683568260349352
2024-01-30 00:00:00-05:00,409.2000546460513,409.984169147339,403.4331811629269,405.5572814941406,33477600,0.0,0.0,MSFT,-0.0027579807195740047,0.017103751643400437,-0.0027579807195740047,-0.8683568260349352
2024-01-31 00:00:00-05:00,403.9393807478181,412.2373454227937,394.261748929001,394.6289978027344,47871100,0.0,0.0,MSFT,-0.02694633826113202,0.017103751643400437,-0.02694633826113202,-0.8683568260349352
2024-02-01 00:00:00-05:00,398.8474510298594,404.9716682627844,398.8176749129533,400.7829895019531,30657700,0.0,0.0,MSFT,0.015594372774134113,0.021336969539206985,0.015594372774134113,-0.2204303377547701
2024-02-02 00:00:00-05:00,400.8127815654428,409.5871644253028,400.5646371509974,408.1677856445313,28245000,0.0,0.0,MSFT,0.018425922097530023,0.020910553625087317,0.018425922097530023,0.05160044980564318
2024-02-05 00:00:00-05:00,406.8575847766276,408.108242345963,400.9914470557423,402.6391296386719,25352300,0.0,0.0,MSFT,-0.013545057205161859,0.019253857126599723,-0.013545057205161859,-0.09586735014724423
2024-02-06 00:00:00-05:00,402.8674054523912,404.9418890236972,399.9194487371533,402.4802856445313,18382600,0.0,0.0,MSFT,-0.00039450709692101515,0.017231362717935548,-0.00039450709692101515,-0.09308209850313512
2024-02-07 00:00:00-05:00,404.4158221701968,411.2248900069432,404.3761105844628,410.9767456054688,22340500,0.0,0.0,MSFT,0.021110251269403912,0.017920326119505923,0.021110251269403912,0.09156930660491037
2024-02-08 00:00:00-05:00,410.9767636822807,412.47556562625147,409.4680565597391,411.0363159179688,21225300,0.0,0.0,MSFT,0.00014494813426058073,0.0165994268535745,0.00014494813426058073,0.08759045639906382
2024-02-09 00:00:00-05:00,412.1678180210386,417.6964821154021,412.0090019818164,417.428466796875,22032800,0.0,0.0,MSFT,0.015551304425815982,0.016222825197574793,0.015551304425815982,0.18617743201870754
2024-02-12 00:00:00-05:00,417.4384447210292,417.617101424176,411.6715711268413,412.17779541015625,21202900,0.0,0.0,MSFT,-0.012578613593389076,0.01607079693091422,-0.012578613593389076,0.09087478292301365
2024-02-13 00:00:00-05:00,401.93437624738726,407.0263041880398,400.3958930819754,403.30413818359375,27824900,0.0,0.0,MSFT,-0.021528712427927754,0.01674780519272948,-0.021528712427927754,-0.03758652944385446
2024-02-14 00:00:00-05:00,405.7901902807103,407.5502906697644,402.3097441795734,407.2022399902344,20401200,0.75,0.0,MSFT,0.009665414850928533,0.01624260055351813,0.009665414850928533,0.014062835560804112
2024-02-15 00:00:00-05:00,405.8597944956463,406.844253795532,402.0312978280853,404.2886047363281,21825500,0.0,0.0,MSFT,-0.007155253502476144,0.01568536380627992,-0.007155253502476144,-0.021648056057600774
2024-02-16 00:00:00-05:00,405.6807870685767,406.00896040801706,401.1860504791686,401.8025817871094,22281100,0.0,0.0,MSFT,-0.00614912940927459,0.015149785432446996,-0.00614912940927459,-0.04980447088029964
2024-02-20 00:00:00-05:00,400.9871405515033,402.2301569631396,395.7863793073486,400.5396728515625,24307900,0.0,0.0,MSFT,-0.0031431080654827914,0.01461171972645003,-0.0031431080654827914,-0.06253649803431294
2024-02-21 00:00:00-05:00,397.9343251478532,400.0424761785828,395.0007942050233,399.9330749511719,18631100,0.0,0.0,MSFT,-0.0015144514801045394,0.014117061117555178,-0.0015144514801045394,-0.06738715871270629
2024-02-22 00:00:00-05:00,407.8983544288532,410.5235895059797,406.2874098944896,409.3501892089844,27009900,0.0,0.0,MSFT,0.02354672530888391,0.014904323469468192,0.02354672530888391,0.03285973921108037
2024-02-23 00:00:00-05:00,413.3477553107278,413.5366659026631,406.68517461722695,408.0475158691406,16295900,0.0,0.0,MSFT,-0.00318229568272832,0.014485198443918363,-0.00318229568272832,0.019727000928640458
2024-02-26 00:00:00-05:00,409.1612049093751,409.8573062169829,405.0841051371281,405.26312255859375,16193500,0.0,0.0,MSFT,-0.006823698717087212,0.014171255311145367,-0.006823698717087212,-0.006240234984987821
2024-02-27 00:00:00-05:00,405.71062129384273,406.0387946357455,401.5937665324974,405.2034912109375,14835800,0.0,0.0,MSFT,-0.00014714229925427702,0.013793293302113338,-0.00014714229925427702,-0.0066240511222819135
2024-02-28 00:00:00-05:00,405.89956023265023,407.0132981269282,403.0555531345534,405.442138671875,13183100,0.0,0.0,MSFT,0.0005889570700003954,0.013779534362959625,0.0005889570700003954,0.0055139315668844835
2024-02-29 00:00:00-05:00,406.3570354301639,411.88597054155497,403.6522302402897,411.3291015625,31947300,0.0,0.0,MSFT,0.014519859504266597,0.012565792160890257,0.014519859504266597,0.1710428813600997
2024-03-01 00:00:00-05:00,408.9722714946346,413.54657789991296,408.5844661596845,413.17864990234375,17800300,0.0,0.0,MSFT,0.004496517102286157,0.01217993304068835,0.004496517102286157,0.13090355331611234
2024-03-04 00:00:00-05:00,411.1301558754575,415.0183147511929,410.0164180552418,412.6018981933594,17596000,0.0,0.0,MSFT,-0.0013958894272990685,0.011527223965305304,-0.0013958894272990685,0.05233748730421168
2024-03-05 00:00:00-05:00,411.647262039844,411.9356503526025,398.4017018502844,400.40045166015625,26919200,0.0,0.0,MSFT,-0.02957195928237133,0.013022628739716267,-0.02957195928237133,-0.015207311049229634
2024-03-06 00:00:00-05:00,400.718655293728,402.8964224494763,396.16425656691945,399.8435668945313,22344100,0.0,0.0,MSFT,-0.0013908195240938115,0.013025325170139448,-0.0013908195240938115,-0.019028683280041973
2024-03-07 00:00:00-05:00,403.8510400518644,407.4905956100929,399.9927123995212,406.8541870117188,18718500,0.0,0.0,MSFT,0.017533407306354665,0.012738023718166043,0.017533407306354665,-0.03349789534667615
2024-03-08 00:00:00-05:00,405.6807696131603,408.12704774835913,402.0710451171221,403.9505004882813,17971700,0.0,0.0,MSFT,-0.007136921816547126,0.012824599663986308,-0.007136921816547126,-0.06166200144209307
2024-03-11 00:00:00-04:00,401.5042763827422,403.4135326992779,399.0182434258392,402.260009765625,16120800,0.0,0.0,MSFT,-0.004184895725126925,0.012247269897400773,-0.004184895725126925,-0.14514259140311703
2024-03-12 00:00:00-04:00,405.3426614260634,413.2482576798519,404.5173119089149,412.9598693847656,22457000,0.0,0.0,MSFT,0.026599362003135285,0.013498072389832182,0.026599362003135285,0.013431420729425847
2024-03-13 00:00:00-04:00,415.76415382654346,415.8436935276916,409.15131229350845,412.7809143066406,17115900,0.0,0.0,MSFT,-0.00043334738165146103,0.012499607802728447,-0.00043334738165146103,0.09888842603110198
2024-03-14 00:00:00-04:00,417.89217194553146,425.4298406078889,415.6547423607053,422.8443603515625,34157300,0.0,0.0,MSFT,0.024379630201230906,0.013420935979001528,0.024379630201230906,0.1469180176567469
2024-03-15 00:00:00-04:00,416.9474972557258,420.23900234731536,410.4838117947549,414.0935363769531,45049800,0.0,0.0,MSFT,-0.02069514174750664,0.014223089137952104,-0.02069514174750664,0.09103387346610689
2024-03-18 00:00:00-04:00,411.93563927933707,418.3794472894522,411.4682638941532,414.9884948730469,20106000,0.0,0.0,MSFT,0.0021612472001473204,0.01411515579624678,0.0021612472001473204,0.12116775415311788
2024-03-19 00:00:00-04:00,415.4956176064084,419.31419066533897,413.2283569229008,419.0556335449219,19837900,0.0,0.0,MSFT,0.00980060585322784,0.014177512378532783,0.00980060585322784,0.1662835736160431
2024-03-20 00:00:00-04:00,419.6423437252515,423.5802112497561,418.309833763603,422.8543090820313,17860100,0.0,0.0,MSFT,0.009064847798310849,0.014222731955520805,0.009064847798310849,0.20294640974995384
2024-03-21 00:00:00-04:00,427.42858243141376,428.4130720663961,424.7735163679568,426.9711608886719,21296200,0.0,0.0,MSFT,0.009735863436221681,0.013482867375283527,0.009735863436221681,0.1628666390059777
2024-03-22 00:00:00-04:00,427.2993239593862,427.4584033509802,423.6895995276174,426.34466552734375,17636500,0.0,0.0,MSFT,-0.0014673013512767064,0.01345228116776166,-0.0014673013512767064,0.16961130842375968
2024-03-25 00:00:00-04:00,422.8642362176382,425.0221260957636,419.2545116444842,420.4975280761719,18060500,0.0,0.0,MSFT,-0.013714578658887588,0.013781970244563282,-0.013714578658887588,0.14055428786188914
2024-03-26 00:00:00-04:00,423.2321484171748,423.6100302538261,418.9959692122293,419.2942810058594,16725600,0.0,0.0,MSFT,-0.002861484289378602,0.013816895486320131,-0.002861484289378602,0.13037645941055678
2024-03-27 00:00:00-04:00,422.0687243304564,422.0786781731288,416.6690681514724,419.0755310058594,16705000,0.0,0.0,MSFT,-0.0005217099538663561,0.01382425510512636,-0.0005217099538663561,0.1262899555225494
2024-03-28 00:00:00-04:00,418.60812574882544,419.5130453021147,416.7784093054012,418.3694763183594,21871200,0.0,0.0,MSFT,-0.001684791010835962,0.013507416035159522,-0.001684791010835962,0.06926802536978395
2024-04-01 00:00:00-04:00,421.581436276879,425.49942622936265,419.8610907281335,422.1979675292969,16316000,0.0,0.0,MSFT,0.009150981196401231,0.013611690657505877,0.009150981196401231,0.08583468951119201
2024-04-02 00:00:00-04:00,417.7628932544429,420.0202305236952,415.5055863322716,419.0854797363281,17912000,0.0,0.0,MSFT,-0.007372105107902427,0.013735974058001936,-0.007372105107902427,0.06330417148485266
2024-04-03 00:00:00-04:00,417.3850345151922,420.8953116547113,416.7485955445773,418.10101318359375,16502300,0.0,0.0,MSFT,-0.0023490829444956507,0.011768563937198996,-0.0023490829444956507,0.1895463444883103
2024-04-04 00:00:00-04:00,422.6156116621058,426.2750749166042,415.2370834893159,415.54534912109375,19370900,0.0,0.0,MSFT,-0.006112551708593372,0.011891753982157223,-0.006112551708593372,0.1677298124348026
2024-04-05 00:00:00-04:00,417.6634738959058,424.1271593253038,415.9829132564958,423.1426696777344,16544300,0.0,0.0,MSFT,0.018282771237145168,0.01194435421048942,0.018282771237145168,0.17012806432875446
2024-04-08 00:00:00-04:00,422.7946415969465,424.89283872354207,420.9350635621418,422.2178649902344,14272400,0.0,0.0,MSFT,-0.002185562349938164,0.011794683386700571,-0.002185562349938164,0.1932767298686874
2024-04-09 00:00:00-04:00,424.0575472460745,425.350272205694,419.2644685669768,423.8984375,12512300,0.0,0.0,MSFT,0.003980344388801571,0.011700079214727117,0.003980344388801571,0.229733473695728
2024-04-10 00:00:00-04:00,419.83129534027074,421.661011916909,417.3552162776753,420.8953247070313,16216600,0.0,0.0,MSFT,-0.007084510173427261,0.01043263359663899,-0.007084510173427261,0.09620832768531964
2024-04-11 00:00:00-04:00,423.4410178927454,426.9711724620608,420.0003265188493,425.5392150878906,17966400,0.0,0.0,MSFT,0.01103336176065084,0.010662061683437423,0.01103336176065084,0.1479115142666291
2024-04-12 00:00:00-04:00,421.68088994748047,422.804581678046,417.4248028205327,419.54290771484375,19232100,0.0,0.0,MSFT,-0.014091080587739446,0.009764176901904684,-0.014091080587739446,-0.03548623239092419
2024-04-15 00:00:00-04:00,424.2166884803318,424.4354606040379,411.1202529350419,411.3291015625,20273500,0.0,0.0,MSFT,-0.01957798833278468,0.009644099281454878,-0.01957798833278468,-0.030136166315693644
2024-04-16 00:00:00-04:00,412.2538399328981,416.0624286957439,411.4185365831452,412.2637634277344,16765600,0.0,0.0,MSFT,0.0022722969556103756,0.009645617072852445,0.0022722969556103756,-0.029555775435062635
2024-04-17 00:00:00-04:00,414.9188406847397,416.5397387944749,408.0374890994589,409.5390625,15855500,0.0,0.0,MSFT,-0.006609120590856832,0.00943824526119332,-0.006609120590856832,-0.11713724148362344
2024-04-18 00:00:00-04:00,408.3358663111444,409.5888365595163,401.6931939204708,402.0113830566406,21029900,0.0,0.0,MSFT,-0.01838085821998814,0.009867180698393905,-0.01838085821998814,-0.2511209018053495
2024-04-19 00:00:00-04:00,401.7727393911344,403.21465058171344,395.5477034290788,396.8901672363281,30276500,0.0,0.0,MSFT,-0.012738982118799758,0.0096810278574628,-0.012738982118799758,-0.37202636393941674
2024-04-22 00:00:00-04:00,397.84482119315845,400.59936518960666,393.5390253737502,398.7199096679688,20286900,0.0,0.0,MSFT,0.004610198444526148,0.009845531395374087,0.004610198444526148,-0.33494612639876165
2024-04-23 00:00:00-04:00,401.98155601580095,405.9194538806366,400.8081557996997,405.29296875,15734500,0.0,0.0,MSFT,0.016485404723092012,0.010460488485120663,0.016485404723092012,-0.17090248095601662
2024-04-24 00:00:00-04:00,407.2718342446254,410.1655800601119,404.507366990032,406.7746276855469,15065300,0.0,0.0,MSFT,0.0036557726133681356,0.010526581697796742,0.0036557726133681356,-0.13887324783577198
2024-04-25 00:00:00-04:00,391.828618752875,397.6558956886126,385.8621397543202,396.8106384277344,40586500,0.0,0.0,MSFT,-0.024495110018304955,0.011712072096529138,-0.024495110018304955,-0.2271613912786623
2024-04-26 00:00:00-04:00,409.8672802562405,410.6926298157454,403.4930883406951,404.0499572753906,29694700,0.0,0.0,MSFT,0.018243762002803976,0.012612566922252788,0.018243762002803976,-0.13194006832863872
2024-04-29 00:00:00-04:00,402.98592496673984,404.04995430979096,396.95978376637936,400.002685546875,19582100,0.0,0.0,MSFT,-0.010016760689216198,0.012475008222944005,-0.010016760689216198,-0.2102195035815011
2024-04-30 00:00:00-04:00,399.2469133577175,399.91318350003166,386.995766797828,387.1548461914063,28781400,0.0,0.0,MSFT,-0.03211938274340187,0.014093255612899569,-0.03211938274340187,-0.2738795082978895
2024-05-01 00:00:00-04:00,390.41655127862543,399.4756712970289,388.12941306101305,392.7335510253906,23562500,0.0,0.0,MSFT,0.014409492452087891,0.014674039584847086,0.014409492452087891,-0.20593682675278938
2024-05-02 00:00:00-04:00,395.4383224931197,397.6956293365983,392.4451293093816,395.6173095703125,17709400,0.0,0.0,MSFT,0.007342786317575012,0.014832475539852985,0.007342786317575012,-0.1583793777463457
2024-05-03 00:00:00-04:00,400.03249681413615,404.87528370911673,399.61482996343045,404.3880310058594,17446700,0.0,0.0,MSFT,0.02216971103987575,0.01513933062550498,0.02216971103987575,-0.14233200328375842
2024-05-06 00:00:00-04:00,406.4762905456884,411.61738905165487,404.0996287748762,411.2295837402344,16996600,0.0,0.0,MSFT,0.016918286917042558,0.015728488366217024,0.016918286917042558,-0.07627044411533444
2024-05-07 00:00:00-04:00,412.3433552432336,412.35330908567454,406.8044667839808,407.0530700683594,20018200,0.0,0.0,MSFT,-0.010156160541487713,0.015800927958067812,-0.010156160541487713,-0.12065392896720945
2024-05-08 00:00:00-04:00,405.8896141830394,409.92692899899777,404.43774918638377,408.2463684082031,11792300,0.0,0.0,MSFT,0.002931554697876093,0.015786894877355056,0.002931554697876093,-0.08903845922986482
2024-05-09 00:00:00-04:00,408.2761955244691,410.41417762934384,406.8144070472337,410.0164184570313,14689700,0.0,0.0,MSFT,0.004335739851721865,0.015578809338466854,0.004335739851721865,-0.11172367884703038
2024-05-10 00:00:00-04:00,410.6329810123348,413.0593515995104,409.4993354204379,412.42291259765625,13402300,0.0,0.0,MSFT,0.005869262869230951,0.015384097165109608,0.005869262869230951,-0.04826443245466713
2024-05-13 00:00:00-04:00,415.674640662803,416.0127374841173,408.5248078564738,411.4085998535156,15440200,0.0,0.0,MSFT,-0.0024593995948284375,0.01474388088440796,-0.0024593995948284375,0.00769300289968382
2024-05-14 00:00:00-04:00,409.7180829864954,415.1575239695539,409.2507076059737,414.2327270507813,15109300,0.0,0.0,MSFT,0.00686453126714226,0.014814858698077242,0.00686453126714226,0.02315489070560347
2024-05-15 00:00:00-04:00,416.3148147745656,422.2024005985498,415.6871996275787,421.4751586914063,22239500,0.75,0.0,MSFT,0.017483967749697182,0.01519448639685341,0.017483967749697182,0.10185871444270377
2024-05-16 00:00:00-04:00,420.1999914347788,423.8062853767995,418.7555099005881,419.39306640625,17530100,0.0,0.0,MSFT,-0.0049400118659918,0.014550251076424365,-0.0049400118659918,0.15255634813732308
2024-05-17 00:00:00-04:00,420.93720657305465,421.3157700004708,416.4443044242217,418.6160278320313,15352200,0.0,0.0,MSFT,-0.0018527692431281606,0.014159584726024603,-0.0018527692431281606,0.19520655908812506
2024-05-20 00:00:00-04:00,418.61604731326383,425.1511614328831,418.396880603077,423.7265930175781,16272100,0.0,0.0,MSFT,0.012208240597030962,0.014312822750041839,0.012208240597030962,0.2196593903952374
2024-05-21 00:00:00-04:00,425.2108978962463,431.3276217064096,423.2384280618392,427.41253662109375,21453300,0.0,0.0,MSFT,0.008698872490551235,0.014034004171089675,0.008698872490551235,0.19628177923424073
2024-05-22 00:00:00-04:00,428.4585707536916,430.76977778184096,425.5098071947049,428.8869323730469,18073700,0.0,0.0,MSFT,0.003449584711784359,0.014033383060570488,0.003449584711784359,0.1955558329419311
2024-05-23 00:00:00-04:00,431.3276350167133,431.9552501295072,423.806286262839,425.3802795410156,17211700,0.0,0.0,MSFT,-0.008176170844443331,0.012785140378267222,-0.008176170844443331,0.27846834424657707
2024-05-24 00:00:00-04:00,425.5695849033528,429.4249003512497,422.8001312181639,428.5283203125,11845800,0.0,0.0,MSFT,0.0074005329416801935,0.012352285302923281,0.0074005329416801935,0.2443349829626814
2024-05-28 00:00:00-04:00,428.0003285050737,429.1858170185741,424.9818231442511,428.6877136230469,15718000,0.0,0.0,MSFT,0.0003719551380656494,0.01198836805909911,0.0003719551380656494,0.2950802972485537
2024-05-29 00:00:00-04:00,424.0752731477367,429.3053588233618,424.0752731477367,427.5420837402344,15517100,0.0,0.0,MSFT,-0.002672411283099807,0.008749406212461211,-0.002672411283099807,0.5725965467558117
2024-05-30 00:00:00-04:00,422.6905221136095,422.6905221136095,412.66868439774686,413.0970764160156,28424800,0.0,0.0,MSFT,-0.03378616485621855,0.012041877289677181,-0.03378616485621855,0.21592122685328552
2024-05-31 00:00:00-04:00,415.16917849985816,415.16917849985816,402.97561715504287,413.5553283691406,47995300,0.0,0.0,MSFT,0.0011093081488271483,0.011993234716733789,0.0011093081488271483,0.1908094908184741
2024-06-03 00:00:00-04:00,413.95380136857847,414.85038138867975,407.3688891569256,411.951416015625,17484700,0.0,0.0,MSFT,-0.003878350110590234,0.011101811855276379,-0.003878350110590234,0.08881612883526699
2024-06-04 00:00:00-04:00,410.8655529993055,414.86035189643934,408.1259843675055,414.4917602539063,14348900,0.0,0.0,MSFT,0.006166611254432297,0.010535593236487815,0.006166611254432297,0.04256392201623195
2024-06-05 00:00:00-04:00,416.225147717272,422.4713532141504,414.72086576752366,422.4016418457031,16988000,0.0,0.0,MSFT,0.01908332649833966,0.0110048555267586,0.01908332649833966,0.1735970559775876
2024-06-06 00:00:00-04:00,422.4016232122156,423.6966797940392,418.9846110399524,422.90966796875,14861300,0.0,0.0,MSFT,0.0012027086846231327,0.011003202211327274,0.0012027086846231327,0.16576703628727646
2024-06-07 00:00:00-04:00,424.58334054159934,424.6630237069637,421.3954666942958,422.24224853515625,13621700,0.0,0.0,MSFT,-0.0015781607377277629,0.01101160988486491,-0.0015781607377277629,0.1387874440475237
2024-06-10 00:00:00-04:00,423.08902037615866,426.4561736654937,422.28209533796144,426.2469787597656,14003000,0.0,0.0,MSFT,0.009484437520173694,0.011115798093687193,0.009484437520173694,0.15374801781318484
2024-06-11 00:00:00-04:00,423.8660564891145,431.17821034370814,423.6369179932823,431.0387268066406,14551100,0.0,0.0,MSFT,0.011241717327398648,0.011266551841107048,0.011241717327398648,0.21249516295591786
2024-06-12 00:00:00-04:00,433.6687456637979,441.7180831231833,431.6065903189822,439.386962890625,22366200,0.0,0.0,MSFT,0.0193677170165949,0.011858976967145529,0.0193677170165949,0.2545959120474376
2024-06-13 00:00:00-04:00,439.1777872502892,441.7081611119461,437.7033901966821,439.9049987792969,15960600,0.0,0.0,MSFT,0.001178996948985045,0.011362304092542878,0.001178996948985045,0.19397461103957392
2024-06-14 00:00:00-04:00,436.617499816534,441.4590805041377,435.0634196950359,440.8912353515625,13582000,0.0,0.0,MSFT,0.0022419308146131023,0.011237443685269343,0.0022419308146131023,0.22808529436765546
2024-06-17 00:00:00-04:00,440.91114611586056,449.2294786395013,439.0482443395612,446.6692199707031,20790000,0.0,0.0,MSFT,0.013105238108290562,0.011424287324647455,0.013105238108290562,0.2898207935756483
2024-06-18 00:00:00-04:00,448.004154210577,448.4325462425365,443.2024605110735,444.6469421386719,17112500,0.0,0.0,MSFT,-0.004527461803085275,0.01135097665594896,-0.004527461803085275,0.21797339325537404
2024-06-20 00:00:00-04:00,444.6070686361506,444.836207137568,439.5961498064957,444.0093688964844,19877400,0.0,0.0,MSFT,-0.0014338864878298274,0.011284460490923447,-0.0014338864878298274,0.17436127771666884
2024-06-21 00:00:00-04:00,445.6829928715978,448.87083631771554,444.8162978396789,448.0738830566406,34486200,0.0,0.0,MSFT,0.009154118009396806,0.011395439782464618,0.009154118009396806,0.19769308227032417
2024-06-24 00:00:00-04:00,448.0937881703192,451.0326102709675,444.7166630652531,445.9718933105469,15913700,0.0,0.0,MSFT,-0.004691167741700419,0.01125333378524238,-0.004691167741700419,0.2156738452689709
2024-06-25 00:00:00-04:00,446.5496705631084,449.7076593011684,445.05536045525633,449.2394409179688,16747500,0.0,0.0,MSFT,0.007326801658208204,0.01125163068006569,0.007326801658208204,0.2153788436798123
2024-06-26 00:00:00-04:00,447.29683770913255,451.8793949107924,446.4899126612236,450.4448547363281,16507000,0.0,0.0,MSFT,0.0026832323891601284,0.011241316702843078,0.0026832323891601284,0.2258567332506026
2024-06-27 00:00:00-04:00,450.46479123936655,454.4396771126521,450.0563427961558,451.13226318359375,14806300,0.0,0.0,MSFT,0.0015260657104585462,0.011177899490385269,0.0015260657104585462,0.24591837849158776
2024-06-28 00:00:00-04:00,451.3514193859445,453.65265464759193,444.7166784906869,445.254638671875,28362300,0.0,0.0,MSFT,-0.01302860600179856,0.008164558389114037,-0.01302860600179856,0.4638008181051664
2024-07-01 00:00:00-04:00,446.9581321622781,455.6350845987226,443.9695118583906,454.9975280761719,17662800,0.0,0.0,MSFT,0.021881612358623403,0.009076348837375002,0.021881612358623403,0.5316393361786934
2024-07-02 00:00:00-04:00,451.48091804269,457.8466634618686,451.3912326802436,457.537841796875,13979800,0.0,0.0,MSFT,0.005583137410535288,0.00884238008913258,0.005583137410535288,0.5992072715123856
2024-07-03 00:00:00-04:00,456.4519861681576,459.27123797386463,456.143164499039,459.0221862792969,9932800,0.0,0.0,MSFT,0.003244200472233061,0.008851419914847995,0.003244200472233061,0.582087163115128
2024-07-05 00:00:00-04:00,457.8665819543775,466.5734498542255,457.2290254263628,465.7864379882813,16000300,0.0,0.0,MSFT,0.014736219536169992,0.008539191952747369,0.014736219536169992,0.5779168084022731
2024-07-08 00:00:00-04:00,464.7802572139819,465.9259193229851,462.69818870917646,464.471435546875,12962300,0.0,0.0,MSFT,-0.002823187482842493,0.008678123751171643,-0.002823187482842493,0.5454690307514637
2024-07-09 00:00:00-04:00,465.2285691118471,465.55730397446223,456.26270803688647,457.796875,17207200,0.0,0.0,MSFT,-0.014370228255298989,0.009591180453874212,-0.014370228255298989,0.42685510872236415
2024-07-10 00:00:00-04:00,459.4704958685422,464.6906097078431,457.1194320404737,464.4814147949219,18196100,0.0,0.0,MSFT,0.014601540901566512,0.009808336988495887,0.014601540901566512,0.4434900176845363
2024-07-11 00:00:00-04:00,461.223841443574,463.0170015470868,449.8371744602644,452.9752502441406,23111200,0.0,0.0,MSFT,-0.024772066619417776,0.011615797193360092,-0.024772066619417776,0.2194606452495838
2024-07-12 00:00:00-04:00,452.6065993751412,454.6288978616777,448.9405658313793,451.8295593261719,16324300,0.0,0.0,MSFT,-0.0025292572107443734,0.010960606342329251,-0.0025292572107443734,0.13268988871167495
2024-07-15 00:00:00-04:00,451.5805064902154,455.52550709970416,449.7176047366433,452.2380065917969,14429400,0.0,0.0,MSFT,0.000903985268768448,0.010961142476234836,0.000903985268768448,0.13142891399219986
2024-07-16 00:00:00-04:00,452.4970337657807,452.57671692943273,444.96571312523935,447.8148498535156,17175700,0.0,0.0,MSFT,-0.009780594894302497,0.011240978924880941,-0.009780594894302497,0.07468075262212347
2024-07-17 00:00:00-04:00,440.9111509665439,443.16258799675774,437.5140822304649,441.8376159667969,21778000,0.0,0.0,MSFT,-0.013347556224796775,0.011277990786060494,-0.013347556224796775,-0.04284051649802777
2024-07-18 00:00:00-04:00,442.6545271848132,442.9633488615893,432.7522291311158,438.6995849609375,20794800,0.0,0.0,MSFT,-0.007102226909750486,0.011341105191098894,-0.007102226909750486,-0.053953578188159025
2024-07-19 00:00:00-04:00,431.4571662650149,439.4666773586476,430.36133271708457,435.4519348144531,20940400,0.0,0.0,MSFT,-0.007402902254337818,0.011441966489150437,-0.007402902254337818,-0.07956184759470333
2024-07-22 00:00:00-04:00,440.1142253997938,442.9135641692446,437.24514485557467,441.2598571777344,15808800,0.0,0.0,MSFT,0.013337688729655017,0.01167158329023258,0.013337688729655017,-0.060074579476064136
2024-07-23 00:00:00-04:00,442.2161890427922,446.6891782136702,441.4192357696415,443.16259765625,13107100,0.0,0.0,MSFT,0.004312063396578525,0.011683210423720109,0.004312063396578525,-0.02148415477966789
2024-07-24 00:00:00-04:00,438.7793088938385,439.80540070906346,425.9680732960677,427.2731018066406,26805800,0.0,0.0,MSFT,-0.03585477640406476,0.013974457442527406,-0.03585477640406476,-0.17246342579611412
2024-07-25 00:00:00-04:00,427.1734408135737,428.1696475602488,415.9262885329197,416.8128967285156,29943800,0.0,0.0,MSFT,-0.02448130957435901,0.014751851498290567,-0.02448130957435901,-0.25544657243823976
2024-07-26 00:00:00-04:00,416.6136712799373,427.29300876037615,415.6871759053529,423.6568298339844,23583800,0.0,0.0,MSFT,0.0164196769322289,0.015395075676242246,0.0164196769322289,-0.19640236948843318
2024-07-29 00:00:00-04:00,429.942906663257,430.5107518215564,423.0890295874203,425.111328125,15125800,0.0,0.0,MSFT,0.003433199204142534,0.015271577094001211,0.003433199204142534,-0.14409376761978648
2024-07-30 00:00:00-04:00,426.097576407964,427.4225180835465,415.77685808571965,421.3157958984375,32687600,0.0,0.0,MSFT,-0.00892832530081733,0.014233116957800088,-0.00892832530081733,-0.262840246098907
2024-07-31 00:00:00-04:00,418.9049304325428,420.1800738322933,410.6463681191167,416.7630920410156,42891400,0.0,0.0,MSFT,-0.010805917797868103,0.01413951729622135,-0.010805917797868103,-0.3225349655735149
2024-08-01 00:00:00-04:00,419.193834836454,425.8385166435875,411.5230309204709,415.52777099609375,30296400,0.0,0.0,MSFT,-0.002964084556701385,0.01402685625335566,-0.002964084556701385,-0.3472554995809786
2024-08-02 00:00:00-04:00,410.92534858943577,413.4258374796421,402.806268945802,406.9405212402344,29437900,0.0,0.0,MSFT,-0.0206658865068734,0.013651061317187043,-0.0206658865068734,-0.4864829278585512
2024-08-05 00:00:00-04:00,387.6937956010728,399.51876489974967,384.1173866027343,393.6510925292969,40709200,0.0,0.0,MSFT,-0.03265693146122495,0.014794074055605101,-0.03265693146122495,-0.5497265625623668
2024-08-06 00:00:00-04:00,398.48271248363807,404.1312183098937,396.9884023118245,398.09417724609375,24946500,0.0,0.0,MSFT,0.0112868598642748,0.015327522411180244,0.0112868598642748,-0.4468981279000294
